id,label
7922,0.32814064621925354
7923,0.3362239897251129
7924,0.33643707633018494
7925,0.3282613158226013
7926,0.3441934883594513
7927,0.3238689601421356
7928,0.3436225652694702
7929,0.32942959666252136
7930,0.3295751214027405
7931,0.33751025795936584
7932,0.3506786525249481
7933,0.3247434198856354
7934,0.3123878538608551
7935,0.35147732496261597
7936,0.3390933573246002
7937,0.32520171999931335
7938,0.3187302350997925
7939,0.3193686902523041
7940,0.47976619005203247
7941,0.3340572714805603
7942,0.32954585552215576
7943,0.2928626537322998
7944,0.36678701639175415
7945,0.3072386384010315
7946,0.3108177185058594
7947,0.3301841616630554
7948,0.29710397124290466
7949,0.33124977350234985
7950,0.35586994886398315
7951,0.3481525778770447
7952,0.34112679958343506
7953,0.3435056209564209
7954,0.34048280119895935
7955,0.3235654830932617
7956,0.3569544553756714
7957,0.3154999017715454
7958,0.304385244846344
7959,0.3308022916316986
7960,0.327877402305603
7961,0.32828235626220703
7962,0.3678112030029297
7963,0.32170578837394714
7964,0.34661710262298584
7965,0.30875712633132935
7966,0.3237574100494385
7967,0.3617769777774811
7968,0.3343577980995178
7969,0.3108168840408325
7970,0.33382368087768555
7971,0.33304548263549805
7972,0.32738885283470154
7973,0.3499404191970825
7974,0.35869619250297546
7975,0.3321036696434021
7976,0.33763742446899414
7977,0.3501776158809662
7978,0.3491532504558563
7979,0.33559417724609375
7980,0.33077332377433777
7981,0.33087995648384094
7982,0.3623833954334259
7983,0.35651710629463196
7984,0.34539613127708435
7985,0.3350914716720581
7986,0.3223888874053955
7987,0.3313557803630829
7988,0.3481909930706024
7989,0.3186689019203186
7990,0.30213484168052673
7991,0.3434154689311981
7992,0.3285123407840729
7993,0.35524556040763855
7994,0.34899458289146423
7995,0.32756170630455017
7996,0.33341893553733826
7997,0.36571988463401794
7998,0.33574017882347107
7999,0.36397790908813477
8000,0.34928157925605774
8001,0.3453841507434845
8002,0.33152952790260315
8003,0.3408748507499695
8004,0.3221505880355835
8005,0.32187312841415405
8006,0.3460022211074829
8007,0.34628963470458984
8008,0.33370456099510193
8009,0.32209986448287964
8010,0.34913453459739685
8011,0.3293231129646301
8012,0.39064493775367737
8013,0.3250514566898346
8014,0.36076635122299194
8015,0.3372213542461395
8016,0.3466918170452118
8017,0.32255566120147705
8018,0.30703359842300415
8019,0.33304452896118164
8020,0.36601752042770386
8021,0.33797889947891235
8022,0.3403397798538208
8023,0.33498960733413696
8024,0.3093563914299011
8025,0.3447287380695343
8026,0.32847219705581665
8027,0.3382175862789154
8028,0.3386842608451843
8029,0.3398451805114746
8030,0.31774961948394775
8031,0.3310471475124359
8032,0.3272484838962555
8033,0.3512185513973236
8034,0.34487444162368774
8035,0.30870360136032104
8036,0.4031252861022949
8037,0.3400140106678009
8038,0.3432082533836365
8039,0.35464319586753845
8040,0.3348034620285034
8041,0.3464272916316986
8042,0.3346725106239319
8043,0.34398695826530457
8044,0.34896767139434814
8045,0.3327922821044922
8046,0.3376951515674591
8047,0.3258149027824402
8048,0.32611554861068726
8049,0.41136276721954346
8050,0.3380075991153717
8051,0.33105045557022095
8052,0.3400023877620697
8053,0.33561596274375916
8054,0.34208235144615173
8055,0.3437436819076538
8056,0.329353004693985
8057,0.3638591468334198
8058,0.32369744777679443
8059,0.35749372839927673
8060,0.3336046040058136
8061,0.34389981627464294
8062,0.342428058385849
8063,0.32852211594581604
8064,0.30192333459854126
8065,0.36051279306411743
8066,0.31275710463523865
8067,0.3540879786014557
8068,0.31768059730529785
8069,0.3332371413707733
8070,0.341884046792984
8071,0.3623349070549011
8072,0.3301818370819092
8073,0.3703043758869171
8074,0.3239133059978485
8075,0.3196360468864441
8076,0.31315940618515015
8077,0.3238414525985718
8078,0.3033551871776581
8079,0.36715224385261536
8080,0.3582841157913208
8081,0.38260072469711304
8082,0.3034418225288391
8083,0.3330211043357849
8084,0.3283526301383972
8085,0.3195725083351135
8086,0.3344308137893677
8087,0.34316304326057434
8088,0.308663010597229
8089,0.3269783854484558
8090,0.3395722806453705
8091,0.3345274031162262
8092,0.3312138319015503
8093,0.3516589105129242
8094,0.33163124322891235
8095,0.35385939478874207
8096,0.32092413306236267
8097,0.3493072986602783
8098,0.35511326789855957
8099,0.32669293880462646
8100,0.3438605070114136
8101,0.3390064835548401
8102,0.31630635261535645
8103,0.3025217652320862
8104,0.35827040672302246
8105,0.3267672657966614
8106,0.37214624881744385
8107,0.3230533301830292
8108,0.33024880290031433
8109,0.33495858311653137
8110,0.36529386043548584
8111,0.331393837928772
8112,0.31048455834388733
8113,0.3524197041988373
8114,0.3291148841381073
8115,0.37501397728919983
8116,0.33314061164855957
8117,0.3304070234298706
8118,0.34203729033470154
8119,0.3255869746208191
8120,0.32817721366882324
8121,0.3463138937950134
8122,0.35150229930877686
8123,0.33202996850013733
8124,0.33474141359329224
8125,0.369578093290329
8126,0.326584130525589
8127,0.32818177342414856
8128,0.3340572714805603
8129,0.37985408306121826
8130,0.36676332354545593
8131,0.33597081899642944
8132,0.30023396015167236
8133,0.32469600439071655
8134,0.3170110285282135
8135,0.35418397188186646
8136,0.3051557242870331
8137,0.2989944815635681
8138,0.373020738363266
8139,0.3210284113883972
8140,0.3387184143066406
8141,0.3257797360420227
8142,0.3397930860519409
8143,0.3400935232639313
8144,0.31084930896759033
8145,0.3388434648513794
8146,0.32482051849365234
8147,0.31910887360572815
8148,0.3376733362674713
8149,0.3478207290172577
8150,0.32622620463371277
8151,0.2619289755821228
8152,0.32767024636268616
8153,0.3687523901462555
8154,0.3321940302848816
8155,0.3399364650249481
8156,0.32199129462242126
8157,0.34110909700393677
8158,0.33256804943084717
8159,0.3384040892124176
8160,0.3509006202220917
8161,0.3016485571861267
8162,0.33002403378486633
8163,0.3595341145992279
8164,0.3290216028690338
8165,0.32875820994377136
8166,0.31653502583503723
8167,0.3400125801563263
8168,0.348760724067688
8169,0.3375607132911682
8170,0.36783525347709656
8171,0.33950188755989075
8172,0.3408198356628418
8173,0.3384391963481903
8174,0.3501734733581543
8175,0.32558661699295044
8176,0.35500815510749817
8177,0.3487338721752167
8178,0.34009093046188354
8179,0.3430411219596863
8180,0.3373761475086212
8181,0.32763081789016724
8182,0.3285483717918396
8183,0.350563645362854
8184,0.3036041557788849
8185,0.3391273617744446
8186,0.3220798075199127
8187,0.3305947482585907
8188,0.3413638770580292
8189,0.3223366141319275
8190,0.35191473364830017
8191,0.3397197723388672
8192,0.3296849727630615
8193,0.35258859395980835
8194,0.3322815001010895
8195,0.3295155167579651
8196,0.3395470082759857
8197,0.31355318427085876
8198,0.32475805282592773
8199,0.32654595375061035
8200,0.3471015691757202
8201,0.3163367509841919
8202,0.33370327949523926
8203,0.40283071994781494
8204,0.34034231305122375
8205,0.336666077375412
8206,0.3493540287017822
8207,0.3571927845478058
8208,0.3393896520137787
8209,0.3222492039203644
8210,0.3465280532836914
8211,0.3358277976512909
8212,0.3231884241104126
8213,0.32811519503593445
8214,0.32121822237968445
8215,0.33510148525238037
8216,0.339615136384964
8217,0.33032816648483276
8218,0.34956255555152893
8219,0.3314215838909149
8220,0.39246830344200134
8221,0.3407837450504303
8222,0.33512189984321594
8223,0.3467649221420288
8224,0.3426400423049927
8225,0.32901203632354736
8226,0.39899900555610657
8227,0.32909926772117615
8228,0.31971022486686707
8229,0.31866350769996643
8230,0.34757429361343384
8231,0.34371218085289
8232,0.3441448509693146
8233,0.35624805092811584
8234,0.4007907509803772
8235,0.32917603850364685
8236,0.3363626301288605
8237,0.34030699729919434
8238,0.33964741230010986
8239,0.33865341544151306
8240,0.33725741505622864
8241,0.34515148401260376
8242,0.3496210277080536
8243,0.3540380299091339
8244,0.3326779007911682
8245,0.3369002640247345
8246,0.33401718735694885
8247,0.3236077129840851
8248,0.31831008195877075
8249,0.3263409435749054
8250,0.35840845108032227
8251,0.3480100631713867
8252,0.32867640256881714
8253,0.3648231029510498
8254,0.347691148519516
8255,0.319462388753891
8256,0.3557747006416321
8257,0.35679975152015686
8258,0.3336847424507141
8259,0.32746490836143494
8260,0.36043503880500793
8261,0.34505507349967957
8262,0.33488157391548157
8263,0.33915719389915466
8264,0.322417676448822
8265,0.3487780690193176
8266,0.32215917110443115
8267,0.3369642198085785
8268,0.31494495272636414
8269,0.3433573246002197
8270,0.39213523268699646
8271,0.36424633860588074
8272,0.3516782224178314
8273,0.3255213499069214
8274,0.3825978934764862
8275,0.3231254816055298
8276,0.32715722918510437
8277,0.3113408088684082
8278,0.3183242380619049
8279,0.3573055565357208
8280,0.3334037661552429
8281,0.37048518657684326
8282,0.3354599177837372
8283,0.30715295672416687
8284,0.3218882083892822
8285,0.33673229813575745
8286,0.41987890005111694
8287,0.3647288680076599
8288,0.31462445855140686
8289,0.3135342597961426
8290,0.3203849494457245
8291,0.32541730999946594
8292,0.3135775923728943
8293,0.3317504823207855
8294,0.31802240014076233
8295,0.31825774908065796
8296,0.3348788917064667
8297,0.324739009141922
8298,0.336509644985199
8299,0.3205561935901642
8300,0.3285425901412964
8301,0.3497346043586731
8302,0.3345814347267151
8303,0.34925413131713867
8304,0.3502267301082611
8305,0.32630613446235657
8306,0.34101757407188416
8307,0.3268270492553711
8308,0.3331297039985657
8309,0.32565897703170776
8310,0.34457674622535706
8311,0.331115186214447
8312,0.3515789806842804
8313,0.3294982314109802
8314,0.33530259132385254
8315,0.3434518873691559
8316,0.31361278891563416
8317,0.3170841932296753
8318,0.32908332347869873
8319,0.3597007989883423
8320,0.3368676006793976
8321,0.36942124366760254
8322,0.3780192732810974
8323,0.32579177618026733
8324,0.32652804255485535
8325,0.346760094165802
8326,0.3283742070198059
8327,0.34412288665771484
8328,0.3544723391532898
8329,0.3366663455963135
8330,0.385878324508667
8331,0.3057619035243988
8332,0.3310989737510681
8333,0.3297514319419861
8334,0.3551797866821289
8335,0.3501014709472656
8336,0.330504447221756
8337,0.3376389741897583
8338,0.30725398659706116
8339,0.3343231678009033
8340,0.3033597767353058
8341,0.3298715054988861
8342,0.34743407368659973
8343,0.37521371245384216
8344,0.3723982274532318
8345,0.34932324290275574
8346,0.3725709021091461
8347,0.3669770359992981
8348,0.3323722779750824
8349,0.3444065451622009
8350,0.40705791115760803
8351,0.34583038091659546
8352,0.3477742373943329
8353,0.3487224578857422
8354,0.33012354373931885
8355,0.3418179154396057
8356,0.34953737258911133
8357,0.33179205656051636
8358,0.3361722230911255
8359,0.32671791315078735
8360,0.31590625643730164
8361,0.3413826823234558
8362,0.3345412313938141
8363,0.36653250455856323
8364,0.35076579451560974
8365,0.34475457668304443
8366,0.3636974096298218
8367,0.3611220419406891
8368,0.34756678342819214
8369,0.33165672421455383
8370,0.3483162820339203
8371,0.30741119384765625
8372,0.3744450509548187
8373,0.3335835039615631
8374,0.34932172298431396
8375,0.3473062217235565
8376,0.3604596257209778
8377,0.33248600363731384
8378,0.3270617723464966
8379,0.3367987275123596
8380,0.34098753333091736
8381,0.35112833976745605
8382,0.3370637893676758
8383,0.31315842270851135
8384,0.3578363060951233
8385,0.3363340198993683
8386,0.32711973786354065
8387,0.3402568995952606
8388,0.3279816508293152
8389,0.3167867064476013
8390,0.3192571699619293
8391,0.32517656683921814
8392,0.3471929430961609
8393,0.34134167432785034
8394,0.3356750011444092
8395,0.3434346318244934
8396,0.30492842197418213
8397,0.34047815203666687
8398,0.34523895382881165
8399,0.35903286933898926
8400,0.35639265179634094
8401,0.32572558522224426
8402,0.37606748938560486
8403,0.3352765738964081
8404,0.31837016344070435
8405,0.32242563366889954
8406,0.33215415477752686
8407,0.33179324865341187
8408,0.3428157567977905
8409,0.3554341197013855
8410,0.318014919757843
8411,0.37601879239082336
8412,0.32631999254226685
8413,0.34464699029922485
8414,0.3334503173828125
8415,0.3652527332305908
8416,0.3596811294555664
8417,0.3494328558444977
8418,0.3384227454662323
8419,0.39897769689559937
8420,0.33829987049102783
8421,0.3228384256362915
8422,0.35178494453430176
8423,0.34589651226997375
8424,0.35928815603256226
8425,0.3163660764694214
8426,0.3398113548755646
8427,0.3276202082633972
8428,0.3304978907108307
8429,0.33470872044563293
8430,0.3338700532913208
8431,0.32856521010398865
8432,0.3533463776111603
8433,0.3466169238090515
8434,0.3422090411186218
8435,0.3426397442817688
8436,0.3683345317840576
8437,0.33727967739105225
8438,0.3306611478328705
8439,0.34745919704437256
8440,0.33680084347724915
8441,0.3933661878108978
8442,0.3467184603214264
8443,0.3336998522281647
8444,0.3163577914237976
8445,0.33346468210220337
8446,0.34047824144363403
8447,0.3444475531578064
8448,0.3441186547279358
8449,0.3384508192539215
8450,0.33475828170776367
8451,0.3334733247756958
8452,0.3976077437400818
8453,0.3806135952472687
8454,0.33536460995674133
8455,0.31439363956451416
8456,0.32520735263824463
8457,0.3473712205886841
8458,0.31662052869796753
8459,0.34457340836524963
8460,0.35482218861579895
8461,0.33822283148765564
8462,0.32414060831069946
8463,0.32844310998916626
8464,0.3350617289543152
8465,0.34906327724456787
8466,0.33419349789619446
8467,0.32615166902542114
8468,0.33692818880081177
8469,0.32976827025413513
8470,0.33787912130355835
8471,0.3129887580871582
8472,0.3169339597225189
8473,0.3367050886154175
8474,0.3563253879547119
8475,0.3533746302127838
8476,0.3391006886959076
8477,0.3436209261417389
8478,0.31397518515586853
8479,0.3382493853569031
8480,0.36502382159233093
8481,0.33756816387176514
8482,0.4150829017162323
8483,0.32590237259864807
8484,0.3255668878555298
8485,0.3266141414642334
8486,0.32483479380607605
8487,0.32416367530822754
8488,0.3247416317462921
8489,0.34982895851135254
8490,0.37360942363739014
8491,0.34864941239356995
8492,0.3314957916736603
8493,0.3599110543727875
8494,0.3369274437427521
8495,0.3287816047668457
8496,0.33100664615631104
8497,0.31379491090774536
8498,0.32216498255729675
8499,0.31322184205055237
8500,0.335824191570282
8501,0.3243599236011505
8502,0.32703661918640137
8503,0.3391987085342407
8504,0.3354949355125427
8505,0.35275503993034363
8506,0.3396402597427368
8507,0.41250258684158325
8508,0.3192196190357208
8509,0.34783145785331726
8510,0.3421437442302704
8511,0.3729618787765503
8512,0.3251997232437134
8513,0.37084540724754333
8514,0.36666542291641235
8515,0.3203187584877014
8516,0.34201133251190186
8517,0.3302021920681
8518,0.34641367197036743
8519,0.307456910610199
8520,0.3473966121673584
8521,0.3330870568752289
8522,0.3273845314979553
8523,0.33737167716026306
8524,0.29017069935798645
8525,0.2616558074951172
8526,0.37909403443336487
8527,0.3619707226753235
8528,0.3257947564125061
8529,0.32642725110054016
8530,0.32204198837280273
8531,0.3384276032447815
8532,0.3424457311630249
8533,0.33872440457344055
8534,0.3862743079662323
8535,0.3210463225841522
8536,0.32399043440818787
8537,0.3487379252910614
8538,0.3518591523170471
8539,0.35270845890045166
8540,0.32008472084999084
8541,0.3437880873680115
8542,0.3344729244709015
8543,0.29961881041526794
8544,0.33663609623908997
8545,0.35337814688682556
8546,0.3385732173919678
8547,0.3171607553958893
8548,0.33379003405570984
8549,0.32221803069114685
8550,0.3268880248069763
8551,0.3550470769405365
8552,0.3407668173313141
8553,0.41326814889907837
8554,0.3789055645465851
8555,0.345182329416275
8556,0.3310379385948181
8557,0.34702253341674805
8558,0.3179873824119568
8559,0.35204875469207764
8560,0.3575843274593353
8561,0.3303937315940857
8562,0.29994603991508484
8563,0.3578319847583771
8564,0.35026058554649353
8565,0.34672439098358154
8566,0.33105549216270447
8567,0.3382641673088074
8568,0.3489426076412201
8569,0.32795068621635437
8570,0.3373998999595642
8571,0.32750236988067627
8572,0.3128286898136139
8573,0.35241761803627014
8574,0.32781606912612915
8575,0.33031073212623596
8576,0.34151512384414673
8577,0.31493061780929565
8578,0.31174638867378235
8579,0.32641616463661194
8580,0.382514625787735
8581,0.33945709466934204
8582,0.34443315863609314
8583,0.3285320997238159
8584,0.32951951026916504
8585,0.3226662278175354
8586,0.3124257028102875
8587,0.355538934469223
8588,0.3209724426269531
8589,0.3175002336502075
8590,0.3218664526939392
8591,0.31980469822883606
8592,0.31899046897888184
8593,0.32634472846984863
8594,0.3488963544368744
